id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
29694552,2019/07/28 12:26 PM CST,2019-07-28,2019-07-28 04:26:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:01 UTC,2019-07-28 10:27:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694552,https://inaturalist-open-data.s3.amazonaws.com/photos/46356394/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6901294444,135.5275408333,,,,,,,,false,,,アブラゼミ,Graptopsaltria nigrofuscata,Large Brown Cicada,Insecta,325363
29694553,2019/07/28 12:32 PM CST,2019-07-28,2019-07-28 04:32:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:04 UTC,2019-08-26 23:01:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694553,https://inaturalist-open-data.s3.amazonaws.com/photos/46356417/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.690765,135.5261469444,,,,,,,open,false,,,アカミミガメ,Trachemys scripta,Pond Slider,Reptilia,39782
29694555,2019/07/28 12:35 PM CST,2019-07-28,2019-07-28 04:35:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:10 UTC,2019-08-06 08:57:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694555,https://inaturalist-open-data.s3.amazonaws.com/photos/46356424/medium.jpeg,,"",bee,2,0,false,,日本大阪府大阪市中央區,34.6909558333,135.526155,,,,,,,,false,,,"Leafcutter, Mortar, and Resin Bees",Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,52784
29694556,2019/07/28 12:35 PM CST,2019-07-28,2019-07-28 04:35:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:11 UTC,2019-07-29 23:28:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694556,https://inaturalist-open-data.s3.amazonaws.com/photos/46356447/medium.jpeg,,"",flower,1,0,false,,日本大阪府大阪市中央區,34.6909563889,135.526155,,,,,,,,false,,,white clover,Trifolium repens,white clover,Plantae,55745
29694557,2019/07/28 12:41 PM CST,2019-07-28,2019-07-28 04:41:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:13 UTC,2019-07-28 09:24:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694557,https://inaturalist-open-data.s3.amazonaws.com/photos/46356472/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6908866667,135.5241005556,,,,,,,open,false,,,家燕,Hirundo rustica,Barn Swallow,Aves,11901
29694559,2019/07/28 12:56 PM CST,2019-07-28,2019-07-28 04:56:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:19:16 UTC,2019-07-28 09:24:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29694559,https://inaturalist-open-data.s3.amazonaws.com/photos/46356492/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6881552778,135.5202213889,,,,,,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
29694980,2019/07/28 11:58 AM CST,2019-07-28,2019-07-28 03:58:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:42 UTC,2019-07-28 08:38:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694980,https://inaturalist-open-data.s3.amazonaws.com/photos/46356640/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6887116667,135.520975,,,,,,,,false,,,Melia,Melia,,Plantae,53725
29694988,2019/07/28 11:53 AM CST,2019-07-28,2019-07-28 03:53:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:45 UTC,2019-07-30 02:09:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694988,https://inaturalist-open-data.s3.amazonaws.com/photos/46356649/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.68892,135.5213666667,,,,,,,,false,,,Japanese zelkova,Zelkova serrata,Japanese zelkova,Plantae,129055
29694993,2019/07/28 11:52 AM CST,2019-07-28,2019-07-28 03:52:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:49 UTC,2019-07-28 08:38:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694993,https://inaturalist-open-data.s3.amazonaws.com/photos/46356660/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.68922,135.5223183333,,,,,,,,false,,,Bidens,Bidens,Beggarticks,Plantae,50204
29694997,2019/07/28 11:51 AM CST,2019-07-28,2019-07-28 03:51:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:57 UTC,2019-07-28 08:38:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694997,https://inaturalist-open-data.s3.amazonaws.com/photos/46356671/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6892166667,135.52262,,,,,,,,false,,,Paulownia,Paulownia,,Plantae,119794
29694999,2019/07/28 11:51 AM CST,2019-07-28,2019-07-28 03:51:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:59 UTC,2019-07-30 02:05:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29694999,https://inaturalist-open-data.s3.amazonaws.com/photos/46356678/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6892316667,135.522535,,,,,,,,false,,,Plants,Toxicodendron,poison ivies and oaks,Plantae,51079
29695000,2019/07/28 11:49 AM CST,2019-07-28,2019-07-28 03:49:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:59 UTC,2019-07-28 08:38:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695000,https://inaturalist-open-data.s3.amazonaws.com/photos/46356684/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.689485,135.5228,,,,,,,,false,,,鼠麴草屬,Gamochaeta,Everlastings and Cudweeds,Plantae,60958
29695001,2019/07/28 11:48 AM CST,2019-07-28,2019-07-28 03:48:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:38:59 UTC,2020-05-08 14:46:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695001,https://inaturalist-open-data.s3.amazonaws.com/photos/46356705/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.68968,135.52277,,,,,,,,false,,,エノキ(榎),Celtis sinensis,Chinese Hackberry,Plantae,76204
29695003,2019/07/28 11:47 AM CST,2019-07-28,2019-07-28 03:47:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:01 UTC,2019-07-28 08:39:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695003,https://inaturalist-open-data.s3.amazonaws.com/photos/46356707/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6899316667,135.5226733333,,,,,,,,false,,,Taraxacum,Taraxacum,dandelions,Plantae,47603
29695004,2019/07/28 11:46 AM CST,2019-07-28,2019-07-28 03:46:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:01 UTC,2019-07-30 02:08:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695004,https://inaturalist-open-data.s3.amazonaws.com/photos/46356723/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6901583333,135.5229233333,,,,,,,,false,,,East Asian greenbrier,Smilax china,East Asian greenbrier,Plantae,357433
29695007,2019/07/28 11:45 AM CST,2019-07-28,2019-07-28 03:45:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:04 UTC,2019-07-28 08:39:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695007,https://inaturalist-open-data.s3.amazonaws.com/photos/46356744/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6903166667,135.523185,,,,,,,,false,,,葡萄科,Vitaceae,grape family,Plantae,50279
29695010,2019/07/28 11:45 AM CST,2019-07-28,2019-07-28 03:45:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:13 UTC,2019-07-28 08:39:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695010,https://inaturalist-open-data.s3.amazonaws.com/photos/46356759/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6905083333,135.5234666667,,,,,,,,false,,,Phaseoleae,Phaseoleae,,Plantae,507503
29695011,2019/07/28 11:42 AM CST,2019-07-28,2019-07-28 03:42:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:19 UTC,2019-07-28 08:39:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695011,https://inaturalist-open-data.s3.amazonaws.com/photos/46356771/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6907966667,135.524065,,,,,,,,false,,,菊苣族,Cichorieae,,Plantae,359450
29695015,2019/07/28 11:40 AM CST,2019-07-28,2019-07-28 03:40:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:25 UTC,2019-09-05 06:46:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695015,https://inaturalist-open-data.s3.amazonaws.com/photos/46356792/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6911116667,135.5244933333,,,,,,,,false,,,木蘭綱,Magnoliopsida,dicots,Plantae,47124
29695016,2019/07/28 11:40 AM CST,2019-07-28,2019-07-28 03:40:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:25 UTC,2019-07-28 08:39:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695016,https://inaturalist-open-data.s3.amazonaws.com/photos/46356795/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6910416667,135.5243316667,,,,,,,,false,,,雞屎藤,Paederia foetida,skunk vine,Plantae,126581
29695017,2019/07/28 11:39 AM CST,2019-07-28,2019-07-28 03:39:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:25 UTC,2019-07-28 08:39:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695017,https://inaturalist-open-data.s3.amazonaws.com/photos/46356815/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6911616667,135.524705,,,,,,,,false,,,禾本科,Poaceae,grasses,Plantae,47434
29695018,2019/07/28 11:38 AM CST,2019-07-28,2019-07-28 03:38:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:27 UTC,2020-04-26 23:37:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695018,https://inaturalist-open-data.s3.amazonaws.com/photos/46356831/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6911733333,135.5249533333,,,,,,,,false,,,植物界,Plantae,plants,Plantae,47126
29695020,2019/07/28 11:37 AM CST,2019-07-28,2019-07-28 03:37:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:29 UTC,2019-07-28 08:39:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695020,https://inaturalist-open-data.s3.amazonaws.com/photos/46356836/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6909116667,135.5253183333,,,,,,,,false,,,Dichondra,Dichondra,ponysfoots,Plantae,61178
29695021,2019/07/28 11:30 AM CST,2019-07-28,2019-07-28 03:30:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:31 UTC,2019-07-28 08:39:31 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695021,https://inaturalist-open-data.s3.amazonaws.com/photos/46356843/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6907,135.5266,,,,,,,,false,,,車前屬,Plantago,plantains,Plantae,50636
29695026,2019/07/28 11:08 AM CST,2019-07-28,2019-07-28 03:08:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:35 UTC,2021-10-12 00:42:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695026,https://inaturalist-open-data.s3.amazonaws.com/photos/46356872/medium.jpeg,,"",,3,0,false,,日本大阪府大阪市中央區,34.6893466667,135.528185,,,,,,,,false,,,鱗翅目 (蝴蝶和飛蛾),Chrysomelidae,Leaf Beetles,Insecta,51146
29695028,2019/07/28 11:03 AM CST,2019-07-28,2019-07-28 03:03:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:43 UTC,2019-07-28 08:39:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695028,https://inaturalist-open-data.s3.amazonaws.com/photos/46356885/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6901722959,135.5273936232,100,,,,100,,,false,,,飛蓬屬,Erigeron,fleabanes and horseweeds,Plantae,50879
29695034,2019/07/28 10:43 AM CST,2019-07-28,2019-07-28 02:43:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:39:59 UTC,2019-07-28 08:39:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695034,https://inaturalist-open-data.s3.amazonaws.com/photos/46356890/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6901722959,135.5273936232,100,,,,100,,open,false,,,鴨舌癀,Phyla nodiflora,turkey tangle frogfruit,Plantae,59040
29695042,2019/07/28 9:44 AM CST,2019-07-28,2019-07-28 01:44:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:08 UTC,2022-03-11 17:21:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695042,https://inaturalist-open-data.s3.amazonaws.com/photos/46356907/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.682925,135.5317783333,,,,,,,,false,,,Pflanzen,Mazus pumilus,Japanese mazus,Plantae,126376
29695052,2019/07/28 9:44 AM CST,2019-07-28,2019-07-28 01:44:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:14 UTC,2019-07-28 08:40:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695052,https://inaturalist-open-data.s3.amazonaws.com/photos/46356914/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.683045,135.5317483333,,,,,,,,false,,,十字花科,Brassicaceae,mustard family,Plantae,47204
29695055,2019/07/28 9:41 AM CST,2019-07-28,2019-07-28 01:41:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:19 UTC,2021-08-24 11:24:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29695055,https://inaturalist-open-data.s3.amazonaws.com/photos/46356922/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6825333333,135.53212,,,,,,,,false,,,紫花酢漿草,Oxalis debilis,Largeflower pink-sorrel,Plantae,61963
29695059,2019/07/28 9:22 AM CST,2019-07-28,2019-07-28 01:22:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:26 UTC,2019-07-28 15:32:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29695059,https://inaturalist-open-data.s3.amazonaws.com/photos/46356928/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.6823383333,135.53329,,,,,,,,false,,,spotted spurge,Euphorbia maculata,Spotted spurge,Plantae,58893
29695060,2019/07/28 9:18 AM CST,2019-07-28,2019-07-28 01:18:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:30 UTC,2019-07-28 08:40:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695060,https://inaturalist-open-data.s3.amazonaws.com/photos/46356942/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6823133333,135.5333116667,,,,,,,,false,,,十字花科,Brassicaceae,mustard family,Plantae,47204
29695062,2019/07/28 9:18 AM CST,2019-07-28,2019-07-28 01:18:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:34 UTC,2019-07-28 08:40:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695062,https://inaturalist-open-data.s3.amazonaws.com/photos/46356949/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6823166667,135.5333133333,,,,,,,,false,,,Poa,Poa,Meadow-grasses,Plantae,52809
29695063,2019/07/28 9:17 AM CST,2019-07-28,2019-07-28 01:17:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:38 UTC,2021-08-22 12:14:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29695063,https://inaturalist-open-data.s3.amazonaws.com/photos/46356957/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市中央區,34.682335,135.5332816667,,,,,,,,false,,,黃花酢醬草,Oxalis corniculata,Creeping Woodsorrel,Plantae,53168
29695066,2019/07/28 9:15 AM CST,2019-07-28,2019-07-28 01:15:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:43 UTC,2019-08-29 11:24:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29695066,https://inaturalist-open-data.s3.amazonaws.com/photos/46356959/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市中央區,34.6824166667,135.5330383333,,,,,,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
29695069,2019/07/28 9:14 AM CST,2019-07-28,2019-07-28 01:14:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:54 UTC,2019-07-28 08:40:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695069,https://inaturalist-open-data.s3.amazonaws.com/photos/46356964/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.68252,135.5329883333,,,,,,,open,false,,,牛筋草,Eleusine indica,Goose Grass,Plantae,76790
29695070,2019/07/28 9:13 AM CST,2019-07-28,2019-07-28 01:13:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:54 UTC,2019-07-28 08:40:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695070,https://inaturalist-open-data.s3.amazonaws.com/photos/46356974/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6828116667,135.5330516667,,,,,,,,false,,,車前屬,Plantago,plantains,Plantae,50636
29695071,2019/07/28 9:01 AM CST,2019-07-28,2019-07-28 01:01:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:55 UTC,2019-07-28 08:40:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695071,https://inaturalist-open-data.s3.amazonaws.com/photos/46356978/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6821383333,135.533245,,,,,,,,false,,,虎葛屬(烏歛莓屬),Cayratia,,Plantae,156993
29695072,2019/07/28 9:01 AM CST,2019-07-28,2019-07-28 01:01:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:57 UTC,2019-07-28 08:40:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695072,https://inaturalist-open-data.s3.amazonaws.com/photos/46356987/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市中央區,34.6820683333,135.5332233333,,,,,,,,false,,,莎草屬,Cyperus,flatsedges,Plantae,52734
29695073,2019/07/28 8:42 AM CST,2019-07-28,2019-07-28 00:42:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:40:58 UTC,2021-01-08 19:27:31 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695073,https://inaturalist-open-data.s3.amazonaws.com/photos/46356994/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市天王寺區,34.64836,135.5233683333,,,,,,,,false,,,Grüne Borstenhirse,Setaria viridis,Green Bristle Grass,Plantae,79070
29695075,2019/07/28 8:42 AM CST,2019-07-28,2019-07-28 00:42:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:41:01 UTC,2019-10-01 03:48:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29695075,https://inaturalist-open-data.s3.amazonaws.com/photos/46357003/medium.jpeg,,"",,2,0,false,,日本大阪府大阪市天王寺區,34.6483533333,135.5233633333,,,,,,,,false,,,マメグンバイナズナ(豆軍配薺),Lepidium virginicum,Virginia pepperweed,Plantae,77676
29695076,2019/07/28 8:42 AM CST,2019-07-28,2019-07-28 00:42:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:41:08 UTC,2019-07-30 01:50:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29695076,https://inaturalist-open-data.s3.amazonaws.com/photos/46357007/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市天王寺區,34.6483316667,135.523315,,,,,,,,false,,,Marvel of Peru,Mirabilis jalapa,Marvel of Peru,Plantae,50616
29695079,2019/07/28 8:41 AM CST,2019-07-28,2019-07-28 00:41:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:41:11 UTC,2019-07-28 08:41:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695079,https://inaturalist-open-data.s3.amazonaws.com/photos/46357013/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市天王寺區,34.6480566667,135.5232483333,,,,,,,open,false,,,牛筋草,Eleusine indica,Goose Grass,Plantae,76790
29695082,2019/07/28 8:37 AM CST,2019-07-28,2019-07-28 00:37:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:41:14 UTC,2021-09-25 14:27:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29695082,https://inaturalist-open-data.s3.amazonaws.com/photos/46357018/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市天王寺區,34.6481783333,135.521455,,,,,,,,false,,,Mascarene Island leaf-flower,Phyllanthus tenellus,Mascarene Island leaf-flower,Plantae,166757
29695084,2019/07/28 8:36 AM CST,2019-07-28,2019-07-28 00:36:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:41:18 UTC,2019-07-28 08:41:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695084,https://inaturalist-open-data.s3.amazonaws.com/photos/46357029/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市天王寺區,34.6480916667,135.5204766667,,,,,,,,false,,,菊苣族,Cichorieae,,Plantae,359450
29695087,2019/07/28 8:34 AM CST,2019-07-28,2019-07-28 00:34:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:41:21 UTC,2019-07-28 08:41:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695087,https://inaturalist-open-data.s3.amazonaws.com/photos/46357037/medium.jpeg,,"",,0,0,false,,日本大阪府大阪市天王寺區,34.6479983333,135.520005,,,,,,,,false,,,飛蓬屬,Erigeron,fleabanes and horseweeds,Plantae,50879
29695089,2019/07/28 8:34 AM CST,2019-07-28,2019-07-28 00:34:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:41:25 UTC,2019-08-02 08:59:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29695089,https://inaturalist-open-data.s3.amazonaws.com/photos/46357044/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市天王寺區,34.64815,135.51867,50,,,,50,,,false,,,Cryptotympana facialis,Cryptotympana facialis,Black Giant Cicada,Insecta,85409
29695091,2019/07/28 8:32 AM CST,2019-07-28,2019-07-28 00:32:00 UTC,Taipei,700672,pseudoshuigeeee,2019-07-28 08:41:31 UTC,2020-05-08 14:46:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/29695091,https://inaturalist-open-data.s3.amazonaws.com/photos/46357055/medium.jpeg,,"",,1,0,false,,日本大阪府大阪市天王寺區,34.64815,135.51867,50,,,,50,,,false,,,エノキ(榎),Celtis sinensis,Chinese Hackberry,Plantae,76204
